z, snapnum, Lx, Ly, Lz, bvx, bvy, bvz
2.8162112881552117, 186, 5.199192676255113e+28, -5.1298655393566645e+28, 1.0846746527852698e+28, -68.23183672506427, 137.3862092021237, 64.65853190408427
2.784724857293178, 187, 5.567340376487211e+28, -6.31721416302322e+28, 2.7341839856798084e+28, -68.01653449341268, 137.7619505125979, 65.07241154791758
2.753471979238, 188, 6.210652883712011e+28, -6.37667577151051e+28, 1.9741472628382617e+28, -67.7615304786027, 138.4014660260753, 65.18753004822041
2.722592440576554, 189, 7.487231025736463e+28, -6.378498702128377e+28, 2.2182438459237848e+28, -67.75023983681471, 139.29454132769982, 65.37433580980019
2.691807881327434, 190, 7.696270216877415e+28, -7.962455850763745e+28, 4.94600255082399e+28, -67.78335197881273, 140.5811445274447, 66.18338518792935
2.661394259396016, 191, 6.648162453337178e+28, -8.223030053592735e+28, 3.4348764987078685e+28, -68.09727646616281, 142.0579422605682, 67.16866979468354
2.631213927069649, 192, 5.673936984492483e+28, -7.691661828126118e+28, 4.7235367583389703e+27, -68.18910982240038, 143.9695746422987, 68.3813152400431
2.601267661833245, 193, 7.065463028373911e+28, -7.659064496926231e+28, 1.9654650255478645e+28, -68.7566788962339, 146.57732202763347, 70.84726262049973
2.571556140981102, 194, 7.860967742053969e+28, -8.258128541205755e+28, 3.5224174195063236e+28, -69.41857598766268, 149.70373404125036, 73.26837772869709
2.542079913936547, 195, 7.10555049212769e+28, -8.765932776063216e+28, 2.0649447487274764e+28, -70.49917972271733, 154.178458702196, 76.69888841836251
2.5128394364376714, 196, 9.607524863454935e+28, -8.57134258542743e+28, 2.8938236094513624e+28, -72.2496275365034, 157.15579945128795, 79.48107446597406
2.483835013314098, 197, 9.86329753275124e+28, -9.880695215708736e+28, 3.8571353181772875e+28, -74.63441656487183, 158.54441987630153, 80.29024481994055
2.455066862996264, 198, 7.734848171833562e+28, -1.0854833802439485e+29, 2.7739023837803767e+28, -76.39982524612797, 159.1326056532232, 81.07249222765184
2.4266525322347587, 199, 8.655949217990801e+28, -9.426112770842816e+28, 8.326497792898206e+27, -77.81869121823154, 160.23575634503285, 82.24567557092178
2.398355199506305, 200, 1.0162406879471817e+29, -9.275895851051489e+28, 4.050484983437157e+28, -78.9114397437193, 160.88184789270971, 84.20851308278958
2.370294240860305, 201, 7.865781188253727e+28, -9.796166748751668e+28, 2.7437745635487483e+28, -80.28676558244682, 160.9389269788555, 87.2227431714153
2.3424694412666343, 202, 9.349880477111916e+28, -9.423348862635163e+28, 1.7241965899331514e+28, -81.74459278269663, 160.73926941520557, 89.8522804487131
2.3148805154215526, 203, 9.460429587760252e+28, -1.0407305280422462e+29, 3.718682072414867e+28, -82.44606319720566, 161.60782415559072, 91.57601836517104
2.2875271382789824, 204, 1.0999246709746873e+29, -1.0552986717102125e+29, 3.2026726786507567e+28, -82.28084906776049, 162.98977153333516, 92.45385919734179
2.2604088620316234, 205, 9.613316109336989e+28, -9.375062434505594e+28, 2.8656387717533977e+28, -82.71615902408625, 164.14546340837276, 92.81350178582109
2.233525204019594, 206, 7.7462781395227525e+28, -1.0054955004630405e+29, 2.88050188839362e+28, -83.31542249744504, 164.7106007630799, 93.48779773704652
2.2068755650094594, 207, 6.498000925717414e+28, -9.688621851497193e+28, 7.501924691957131e+27, -83.60673487112913, 164.9561597267144, 93.2985835696177
2.180459260910737, 208, 8.982592132897668e+28, -9.382907142296233e+28, 9.690963205191881e+27, -85.7543204805827, 166.4402980472006, 94.3881805459953
2.1541761502857524, 209, 9.005250854572749e+28, -1.1534624269387713e+29, 1.720011413058529e+28, -80.41674034991395, 162.420740728064, 87.64543136831
2.128128150568861, 210, 9.48134483849791e+28, -1.2967146448100911e+29, 3.4744214573586565e+28, -79.72751977347404, 161.74166001981965, 86.08957630013126
2.102410578078265, 211, 9.894244054940052e+28, -1.2604056221599113e+29, 2.9144652884217082e+28, -79.25994988186073, 161.6914364318651, 85.16604773235112
2.076733762163757, 212, 8.781628778777715e+28, -1.478715872453701e+29, 4.195922128134561e+28, -79.09946743487174, 161.37505306535326, 84.72345591240226
2.051393368958027, 213, 8.962696299442614e+28, -1.4433335259227764e+29, 3.0774175900775407e+28, -80.261674414648, 161.21811251313946, 84.21012159691362
2.026220961017295, 214, 1.12380262173809e+29, -1.5671409159619786e+29, 6.63317261757234e+28, -81.2787884833439, 160.98808700722594, 83.4259106261257
2.0012562123472377, 215, 1.0517560369154502e+29, -1.6374083277158236e+29, 7.563157220444727e+28, -82.14681929154983, 160.95484124836446, 82.7569053130859
