z, snapnum, center_x, center_y, center_z, Rvir
3.2818168430933525, 01292, 9814.177062903638, 10429.889257982855, 10071.010398766564, 22.7052740612743
3.249627779244089, 01297, 9886.568906867577, 10512.127822632727, 10148.879879004442, 21.64109986180981
3.2499491150064186, 01298, 9885.843865740719, 10511.295848097609, 10148.092750549034, 22.650653750030127
3.2109504133527853, 01306, 9975.37643640165, 10612.807816071541, 10243.984116023947, 22.29900384398557
3.213137779157278, 01307, 9970.318061709888, 10607.059679238846, 10238.563496112882, 21.897307694325107
3.177582963091292, 01315, 10053.31495102109, 10701.29080238931, 10327.373124129419, 22.06018279420797
3.1450809051833906, 01320, 10130.478823368483, 10788.824028856216, 10409.948368869134, 21.899036408555375
3.076691203972202, 01333, 10296.73974725858, 10977.745279935038, 10588.124931990778, 23.356640182648054
3.07676277565239, 01334, 10296.565538129878, 10977.546931249693, 10587.935922728127, 23.414736973251223
3.033101197216097, 01345, 10405.293456873442, 11101.521819882995, 10705.17297215082, 23.897785845623698
3.008381008947663, 01351, 10467.808806224362, 11172.856716107464, 10772.666136211807, 24.25108338215091
2.997931596859649, 01353, 10494.478552854991, 11203.274271975397, 10801.470028231322, 24.323630820155234
2.9756436018957344, 01357, 10551.852175068776, 11268.650559816491, 10863.348220496466, 24.718185008419077
2.9411418005831886, 01364, 10642.064299252243, 11371.453810632713, 10960.549367753509, 25.176983911018414
2.910202380724864, 01369, 10724.339955898045, 11465.203333260539, 11049.112880097759, 25.72760200538104
2.8756759591290897, 01376, 10817.719951030176, 11571.59851567887, 11149.581204912909, 26.216470383374297
2.8478970665810417, 01383, 10894.113071413, 11658.51670105066, 11231.531698113511, 27.360918139044212
2.814816974932516, 01392, 10986.809659764414, 11764.100280653194, 11330.712452064145, 26.934601455977365
2.782981806768264, 01398, 11077.427777321833, 11867.54615628845, 11428.025265556194, 27.186149044144397
2.7493264395064907, 01406, 11174.743626963165, 11978.996490841946, 11532.70816197734, 26.94657651196422
2.7217806773145448, 01412, 11255.481462458394, 12071.691761735576, 11620.021810078979, 26.817969873481193
2.691595045796687, 01418, 11345.140208421937, 12174.739636484099, 11717.171890323449, 27.190340828225327
2.6902179250517304, 01420, 11349.257350083335, 12179.484578735859, 11721.63563532061, 26.991427721747282
2.6603927131698044, 01429, 11439.298971803306, 12282.956487516081, 11819.097234967625, 26.874577759056834
2.6275775372012724, 01437, 11540.168165052897, 12399.014628265699, 11928.246073175393, 27.310126384220336
2.6002435610557675, 01443, 11625.688449749041, 12497.380632479128, 12020.657818930515, 27.452435787417368
2.567068832890175, 01450, 11731.260558289354, 12618.978259978234, 12134.749064421847, 28.19845087981661
2.5405648180184297, 01456, 11816.93757084912, 12717.748861146461, 12227.477512913156, 28.62858826544732
2.5097052759958456, 01464, 11918.154222348536, 12834.482553211094, 12337.124394562852, 29.74983482457623
2.4818767607486283, 01473, 12010.940464483005, 12941.662258541477, 12437.563717326408, 29.04480172585401
2.4531500815576743, 01481, 12108.241671110056, 13054.274749699973, 12542.869752102108, 29.27586281579608
2.395233297102058, 01496, 12309.307191506034, 13287.496494366285, 12760.70502005993, 30.47108703825841
2.367249787931424, 01503, 12408.90000882451, 13402.57970995052, 12868.643945369391, 31.57875020522308
2.3402730160702157, 01511, 12506.515844437408, 13515.732840309773, 12974.275980870449, 31.8566892125057
2.3125316709746926, 01518, 12608.469325677346, 13633.96850412516, 13084.65521393943, 31.978817002663774
2.2833089033924674, 01526, 12717.827821254086, 13760.836925531165, 13203.000656593584, 32.24289809653493
2.2601553785944417, 01532, 12805.732062069525, 13862.956960763158, 13298.429042355472, 32.582935775771524
2.2326855232101694, 01538, 12911.542374768225, 13985.971012490922, 13413.339744560397, 33.710539338475336
2.203642752889891, 01545, 13025.479749366275, 14118.316022332165, 13536.880618296567, 34.06032733524333
2.1785420764439283, 01552, 13125.98681348812, 14234.910324833154, 13645.265964128022, 35.136448332150906
2.1503754929968095, 01559, 13240.842808714384, 14368.291434697761, 13768.955752938173, 38.59391081301461
2.126734456125363, 01566, 13338.836234390244, 14482.27165778534, 13874.630960053448, 37.077450903003886
2.1185149613647978, 01568, 13373.215099854726, 14522.275598757484, 13911.821204515629, 36.281449858986285
2.099600329077727, 01575, 13453.090714371194, 14615.176108701678, 13997.757893082522, 35.88799812929617
2.0799983330735645, 01583, 13537.204060721688, 14713.04587873158, 14087.893136644583, 35.520617342946636
2.061689130231067, 01589, 13617.02183240475, 14806.058053964454, 14173.264938208014, 35.354805291041096
2.0441192933931105, 01596, 13694.637021068635, 14896.775364219515, 14256.414722045283, 34.90759269219812
2.0254443682547927, 01602, 13777.976671518729, 14994.606715557888, 14346.151082259508, 36.2453325491139
2.0068581362630273, 01608, 13861.718173272331, 15093.225893172861, 14436.891426097473, 35.7770074800177
1.998998976095549, 01610, 13897.320467184245, 15135.238842195147, 14475.621580230896, 35.692409772582266
