z, snapnum, center_x, center_y, center_z
4.5392054283789385, 360, 7625.628950071189, 7988.201199758713, 7758.321755247173
4.522443287876451, 361, 7647.261411311572, 8012.85567809575, 7781.584747251423
4.505731871138927, 362, 7668.861957982602, 8037.250181353271, 7804.627925637065
4.489071024671629, 363, 7691.235834095652, 8061.7052656485, 7827.82090353212
4.472460595444307, 364, 7714.306828120816, 8086.418293967071, 7851.30647096349
4.4559004308898045, 365, 7738.004391593735, 8111.406972369589, 7875.20976715733
4.439390378902635, 366, 7762.259640315311, 8136.788951585577, 7899.712166598888
4.422930287837601, 367, 7786.411275006537, 8162.481156104823, 7924.615515923761
4.406520006508403, 368, 7810.097673471569, 8188.292958565753, 7949.470155204861
4.390159384186236, 369, 7833.332730963699, 8214.075792689853, 7973.979925013216
4.3738482705984225, 370, 7856.247547401775, 8239.737270377627, 7998.115850643107
4.357586515927018, 371, 7878.95770421303, 8265.11793365818, 8021.822661430979
4.34137397080744, 372, 7901.958887775515, 8290.049625981388, 8045.11371585295
4.325210486327104, 373, 7925.799315167378, 8314.900827416737, 8068.519277351139
4.309095914024043, 374, 7950.227856368351, 8340.003118799144, 8092.409424417675
4.2930301058855465, 375, 7974.937198174433, 8365.531267233795, 8116.771327178172
4.2770129143468125, 376, 7999.6268104676965, 8391.603626684802, 8141.51236249205
4.261044192289577, 377, 8024.026875264609, 8418.25588164273, 8166.51919163567
4.2451237930187515, 378, 8047.8351276221765, 8445.450390574097, 8191.6415413601735
4.22925157034922, 379, 8071.396881881491, 8472.81223633411, 8216.50862801937
4.213427378472176, 380, 8095.515829936176, 8500.05371290867, 8241.334863547294
4.197651072042059, 381, 8120.18537831551, 8526.950525046714, 8266.429883801926
4.18192250615315, 382, 8145.300033013163, 8553.449622487165, 8291.58950604134
4.166241536338215, 383, 8170.6032764610645, 8579.80645464348, 8316.53273711966
4.150608018567195, 384, 8195.659356986034, 8606.435707317103, 8341.287392216693
4.135021809245885, 385, 8220.317636910526, 8633.441774863328, 8366.109200567556
4.1194827652146015, 386, 8244.62728892384, 8660.831940094826, 8391.223857723739
4.103990743746875, 387, 8268.737861780051, 8688.56722139779, 8416.805286876435
4.088545602548146, 388, 8292.931964518666, 8716.517382178816, 8442.98084675636
4.073147199754449, 389, 8317.37664256085, 8744.534683609976, 8469.744506564524
4.057795393931105, 390, 8342.145251546812, 8772.486086273915, 8497.082980447183
4.042490044071439, 391, 8367.206640212617, 8800.145342446047, 8524.824988315366
4.027231009595468, 392, 8392.292947657776, 8827.454474091552, 8552.44128414775
4.012018150348622, 393, 8417.123609830644, 8854.621826673814, 8579.517745857054
4.0000000000110285, 394, 8436.540067384129, 8876.241711947498, 8600.473600458865
3.9968513266004475, 395, 8441.594502451238, 8881.956849961798, 8605.88356422231
3.981730399043329, 396, 8465.83314235038, 8909.953710710342, 8631.40107309524
3.966655228791211, 397, 8490.945013966204, 8938.651538529271, 8657.056382401282
3.951625677378318, 398, 8517.057877773103, 8967.388112656785, 8683.61050925261
3.9366416067578784, 399, 8543.134935737582, 8995.435649902749, 8711.0508812493
3.921702879300879, 400, 8568.113181545405, 9022.88456308302, 8738.667147384442
3.9068093577741703, 401, 8592.258263078978, 9050.55218172883, 8766.089566353727
3.8919609054216817, 402, 8616.7724111573, 9078.436577739078, 8793.489317568143
3.87715738583939, 403, 8642.445795885864, 9106.515823775617, 8820.741890911007
3.862398663056635, 404, 8669.10314520504, 9135.266096876563, 8847.680642398493
3.847684601514217, 405, 8695.758329650245, 9164.635018164021, 8874.594337455057
3.8330150660631555, 406, 8721.825951640532, 9194.162537985023, 8901.518517366525
3.818389921963437, 407, 8747.601002114241, 9223.457476516054, 8928.564223092932
3.8038090348827867, 408, 8773.57553168704, 9252.278537236263, 8955.832261994781
3.789272270895432, 409, 8800.242935923621, 9280.79280777861, 8983.409556708244
3.7747794964808703, 410, 8827.12658076836, 9309.945580432961, 9011.370090549266
3.7603305785226446, 411, 8853.316767565831, 9340.156523358653, 9039.515202133462
3.745925384307122, 412, 8879.046455320335, 9370.517853008738, 9067.681904577015
3.7315637815222713, 413, 8905.222985391678, 9399.769071477642, 9095.832823620465
3.717245638256446, 414, 8931.85881008579, 9428.117128524655, 9123.974957230148
3.7029708229971874, 415, 8958.261926372119, 9456.356633198893, 9152.079304588035
3.688739204629994, 416, 8984.101585712831, 9485.3927699776, 9180.090406661302
3.6745506524371354, 417, 9010.079259477123, 9515.52094166653, 9208.212232243026
3.6604050360964413, 418, 9036.930042740281, 9546.235348669117, 9236.688844646978
3.646302225680108, 419, 9064.764413680496, 9577.15213688942, 9265.535528875991
3.632242091653511, 420, 9093.37341295675, 9608.105593141803, 9294.598362555007
3.6182245048740027, 421, 9121.68519901157, 9639.191855149556, 9323.431759875115
3.60424933657041, 422, 9148.935746394038, 9670.21455099683, 9352.01556353985
3.590316458419207, 423, 9175.236085127226, 9700.860365205292, 9380.556071267538
3.576425742427219, 424, 9201.178325863402, 9730.868115867741, 9409.451781766878
3.562577061007903, 425, 9227.596593532617, 9760.19726783459, 9438.874315049867
3.5487702869608144, 426, 9255.189590769322, 9789.259448817249, 9468.522109567777
3.535005293470424, 427, 9283.422138959075, 9819.352312016264, 9497.865374329753
3.521281954104958, 428, 9311.472508709807, 9850.860084023529, 9526.808476346303
3.5076001428152406, 429, 9339.081134216332, 9883.63029003699, 9555.565725420316
3.4939597339335267, 430, 9366.689851832225, 9916.784175883166, 9584.81652911067
3.4803606021723557, 431, 9394.897409117239, 9949.274521353895, 9614.89086974814
3.466802622623403, 432, 9423.53809106601, 9980.729020492046, 9645.52101997855
3.45328567075632, 433, 9452.072408134678, 10011.105757654483, 9676.226039763396
3.4398096224175996, 434, 9479.639091435862, 10041.375670438983, 9706.460216121912
3.426374353829442, 435, 9506.529883849129, 10072.172068886643, 9735.864804747003
3.412979741588602, 436, 9533.78785831057, 10103.651763065574, 9764.593716140886
3.399625662665267, 437, 9562.358125105842, 10135.638279376508, 9793.631194550506
3.386311994401926, 438, 9592.028238803263, 10168.089974953416, 9823.667741928362
3.373038614512234, 439, 9622.1409287652, 10200.810709815174, 9855.048488545235
3.359805401079906, 440, 9651.445059681142, 10233.812530774161, 9887.288633569808
3.346612232557578, 441, 9679.402708764392, 10267.006484273134, 9919.34757938757
3.3334589877657006, 442, 9706.653381693599, 10299.865298312747, 9950.488572712655
3.3203455458914313, 443, 9734.241119219834, 10332.09034543526, 9980.705865162352
3.307271786469429, 444, 9762.93975838507, 10363.710760242575, 10010.670635361004
3.2942375894531395, 445, 9793.068619374044, 10395.171371921308, 10040.772653578897
3.281242835105034, 446, 9823.844769362868, 10427.483280487673, 10071.156890640881
3.2682874040680066, 447, 9853.883824322713, 10460.948288716037, 10101.741929085929
3.255371177346131, 448, 9882.843741625922, 10495.161120739087, 10132.699030641004
3.2424940363035795, 449, 9911.017119329263, 10529.236063511567, 10164.509098421437
3.229655862663522, 450, 9939.282973369167, 10562.230566571296, 10197.403633148837
3.216856538507045, 451, 9968.58382083084, 10594.34593527782, 10230.748620609384
3.2040959462720737, 452, 9998.534816647893, 10626.732342380761, 10263.329842767458
3.1913739687522824, 453, 10028.566498780965, 10660.072721825602, 10294.581453156632
3.178690489096022, 454, 10058.514596786597, 10694.511653373655, 10324.75372676174
3.16604539080525, 455, 10088.44191129518, 10729.786707025998, 10354.64166775814
3.1534385577344555, 456, 10118.977376241115, 10764.486744319, 10385.68904338464
3.140869874089594, 457, 10149.81758345879, 10798.21615400687, 10418.255931425174
3.1283392244270276, 458, 10180.11154455447, 10831.097529925035, 10452.41692781209
3.115846493652459, 459, 10208.947902360153, 10864.663078114316, 10486.303333146816
3.103391567019874, 460, 10237.394970088717, 10899.161157209655, 10518.97563177829
3.090974330130498, 461, 10267.189721502167, 10933.94946762138, 10550.803654569845
3.0785946689317276, 462, 10298.775049232818, 10968.605020254254, 10582.58813909063
3.066252469716103, 463, 10331.672710311108, 11002.948051020232, 10614.883694038754
3.0539476191202466, 464, 10363.993012779725, 11037.769113244169, 10647.568796463034
3.0416800041238288, 465, 10394.757390175493, 11073.217166540468, 10680.402708578878
3.029449512031622, 466, 10423.964879662757, 11108.925099829283, 10713.34958378386
3.0172560305401595, 467, 10453.199195784415, 11143.73732367337, 10746.778288177367
3.005099447635077, 468, 10483.918183377205, 11177.654035409665, 10780.597427212215
3.00000000000869, 469, 10497.397802793603, 11191.889394028985, 10794.78983503604
2.992979651657887, 470, 10516.292317558038, 11211.881614842405, 10814.159835298766
2.980896531287996, 471, 10548.771984475783, 11247.939569482012, 10847.11728600853
2.96884997554167, 472, 10580.334759598656, 11285.645545146977, 10879.992211407598
2.9568398737710293, 473, 10611.348575878079, 11323.106936568238, 10913.807030419182
2.944866115663019, 474, 10642.501146548393, 11358.934210331463, 10948.339070000946
2.932928591238402, 475, 10674.025914878453, 11393.035365308051, 10982.932793181948
2.9210271908507517, 476, 10705.587242290145, 11426.550604393351, 11016.488993119136
2.9091618051854398, 477, 10736.730098432425, 11461.676031427936, 11049.100771841207
2.897332325258631, 478, 10768.280342560158, 11499.04320785204, 11082.392982909658
2.885538642416292, 479, 10801.260058964812, 11537.309972379666, 11117.431695780251
2.8737806483331805, 480, 10834.86866596729, 11575.083991047059, 11154.00165360224
2.862058235011856, 481, 10867.319641868018, 11612.074041616257, 11189.977269840063
2.8503712947816946, 482, 10898.806310983853, 11648.415336403968, 11224.683316307877
2.838719720297887, 483, 10929.726625564457, 11684.30855667284, 11257.856775846029
2.82710340454046, 484, 10961.407418326784, 11719.909605428204, 11290.129332788056
2.815522240813297, 485, 10994.680504597483, 11755.826944297916, 11323.653492743855
2.8039761227431463, 486, 11028.544629110887, 11792.82272166103, 11358.857705344337
2.7924649442786595, 487, 11062.078731087151, 11831.258964267223, 11395.534370879068
2.7809885996735337, 488, 11094.079009440014, 11871.14588747396, 11433.058996898902
2.769546983549076, 489, 11125.30143560863, 11910.129680145923, 11469.726260391279
2.7581399907978668, 490, 11157.353732875088, 11947.7134751901, 11505.384013582554
2.746767516646425, 491, 11190.608248888228, 11984.29070650455, 11540.301576075151
2.735429456638321, 492, 11225.508097879703, 12020.131555998145, 11574.41195722954
2.7241257066332185, 493, 11260.833473511699, 12057.313750502477, 11608.153919365417
2.712856162805923, 494, 11295.205046779376, 12096.205539559514, 11642.939760570263
2.7016207216454218, 495, 11328.565366066408, 12135.835666602134, 11679.027916883464
2.690419279953939, 496, 11360.82919731428, 12175.514261247556, 11716.811086884143
2.679251734845981, 497, 11392.633252774905, 12213.675684247659, 11756.157331408698
2.6681179837473943, 498, 11425.243241944057, 12250.804449744068, 11794.078820153856
2.6570179243944296, 499, 11458.904831004473, 12288.521579228653, 11830.239243716851
2.645951454832793, 500, 11493.643801162782, 12327.502511931061, 11865.088101885587
2.634918473416713, 501, 11529.366020584524, 12368.333650183999, 11899.351410386014
2.62391887880801, 502, 11565.115520019877, 12409.430367664196, 11935.579782860963
2.612952569975162, 503, 11599.97395682901, 12449.407400261023, 11973.60799071712
2.602019446192376, 504, 11633.309217578992, 12487.848247699158, 12012.419816231708
2.591119407038668, 505, 11664.939445743572, 12525.325426823563, 12050.065425582872
2.580252352396934, 506, 11698.138780627425, 12564.195732630225, 12086.188426963387
2.569418182453032, 507, 11733.977913972898, 12604.4805176407, 12122.505439844865
2.558616797694873, 508, 11772.011976080898, 12645.862787577871, 12160.646120244224
2.5478480989114933, 509, 11808.333003802392, 12686.831205129138, 12199.440694129045
2.5371119871773096, 510, 11841.706258712897, 12727.134223588782, 12237.264601018163
2.5264083639106336, 511, 11873.783941927437, 12766.551983165098, 12274.117737550056
2.5157371307835557, 512, 11908.621280462537, 12805.979402642439, 12312.139115983959
2.5050981897805578, 513, 11946.076950500643, 12847.294683082733, 12351.28313406154
2.494491443182733, 514, 11982.551560794143, 12890.120971172668, 12389.381764332333
2.4839167935668756, 515, 12017.789509123548, 12930.953439973637, 12426.720229483244
2.4733741438045906, 516, 12052.71685143862, 12969.410249030392, 12464.699087751233
2.462863397061408, 517, 12087.860396402493, 13009.798780494588, 12503.578178006637
2.4523844567958815, 518, 12123.429402263855, 13053.12071683384, 12542.829080606914
2.4419372267587125, 519, 12160.351033559251, 13096.319841696526, 12582.18123864091
2.431521610991859, 520, 12197.155654999691, 13136.451048090636, 12620.884861378137
2.4211375138276554, 521, 12232.049122176242, 13176.43603304779, 12658.468942146903
2.410784839887941, 522, 12267.285939841771, 13218.995581920215, 12697.187811852507
2.4004634940831724, 523, 12305.196366974944, 13262.136375731232, 12738.041948173232
2.390173381611557, 524, 12342.99494563797, 13304.512888515308, 12778.492854112748
2.3799144079581835, 525, 12378.770206862104, 13346.582427097694, 12816.477344995614
2.3696864788941503, 526, 12414.022249300042, 13387.869115582616, 12854.247732461075
2.3594895004756973, 527, 12451.493536113101, 13429.830069132886, 12894.921922455958
2.3493233790433528, 528, 12489.200866499203, 13474.815682372659, 12936.085950156448
2.3391880212210645, 529, 12525.7817430774, 13518.565867043852, 12975.12141189946
2.3290833339153414, 530, 12563.14740510605, 13558.886401612863, 13014.149301318415
2.3190092243144083, 531, 12600.802212150998, 13601.266919611071, 13054.01883982251
2.308965599873453, 532, 12637.721478250025, 13647.438184953791, 13094.965677508213
2.298952368369379, 533, 12675.835032927944, 13691.623116326793, 13136.068650821957
2.288969437816504, 534, 12713.376634269895, 13732.993177648495, 13174.95812446885
2.2790167165213866, 535, 12750.65431755751, 13776.645963038474, 13213.517197162204
2.2690941130680558, 536, 12789.875228109417, 13822.482348090041, 13255.552398124919
2.259201536317182, 537, 12828.471520494271, 13869.218717288197, 13298.084697891192
2.249338895405225, 538, 12865.701264776357, 13913.616357759625, 13338.266533431099
2.239506099743606, 539, 12904.53751012514, 13956.275730393882, 13377.894729300458
2.2297030590178797, 540, 12944.082799460208, 14001.87335361687, 13419.760637437314
2.219929683186896, 541, 12981.959781777568, 14050.243370025237, 13463.730972112091
2.210185882481982, 542, 13018.881418754898, 14095.613741172185, 13507.074976591279
2.200471567406109, 543, 13057.794011707314, 14138.312628352356, 13547.9700997003
2.1907866487330745, 544, 13098.012234453705, 14183.102765066747, 13587.992391600284
2.1811310375066877, 545, 13136.910331824896, 14230.358371930757, 13631.136216663741
2.1811310374999917, 546, 13136.910331852547, 14230.35837196071, 13631.136216692434
2.171504645032481, 547, 13173.652667481805, 14276.875374584195, 13677.73718972353
2.1619073829059867, 548, 13210.480301806698, 14321.188987235526, 13722.18567912035
2.15233916296944, 549, 13249.517764011938, 14365.94192324891, 13763.609475969288
2.14279989733853, 550, 13291.237785991665, 14412.955705378465, 13804.19248567427
2.1332894983948854, 551, 13331.385012390108, 14460.310782360937, 13848.081049537273
2.123807878785282, 552, 13368.701876892523, 14505.938594083429, 13893.29343418526
2.1143549514208306, 553, 13404.592133695784, 14549.000617915799, 13936.683742630694
2.104930629476183, 554, 13443.983057234338, 14593.906382025949, 13979.012308727912
2.095534826388731, 555, 13485.185624407042, 14641.42148038069, 14022.404175489513
2.0861674558578134, 556, 13525.648999789692, 14691.610308605503, 14068.46753560394
2.0768284318471615, 557, 13563.854682708321, 14739.957861944167, 14115.279049987512
2.067517668571143, 558, 13602.260198535398, 14785.933942657834, 14160.073772192176
2.058235080513439, 559, 13641.93564625278, 14830.620468433897, 14202.522212245072
2.0489805824132707, 560, 13684.137486409485, 14876.495083658934, 14242.623149727842
2.039754089267865, 561, 13726.265725400937, 14925.390111282402, 14285.210916544065
2.030555516331678, 562, 13767.303533841416, 14974.997575113483, 14330.27990435497
2.021384779115611, 563, 13807.1343034018, 15024.359821667069, 14377.366641846433
2.0122417933862375, 564, 13845.200420472367, 15071.778782168833, 14426.249432971657
2.0031264751650295, 565, 13883.185127130422, 15116.347355076123, 14473.299096943903
2.0000000000018687, 566, 13896.703009187588, 15132.006387392019, 14488.764660125315
1.9940387407275857, 567, 13923.115584147545, 15162.744452349041, 14517.932075082259
1.9849785066028627, 568, 13964.691940132505, 15211.826647834027, 14562.096808549253
1.9759456895724061, 569, 14008.330476833658, 15264.693609525222, 14607.530870783434
1.9669402066695914, 570, 14051.37476534797, 15316.41632499588, 14655.967641833195
1.9579619751788555, 571, 14091.9665558562, 15365.02973225614, 14703.333580458693
1.9490109126349426, 572, 14130.437453933962, 15411.27719777686, 14747.581106429918
1.9400869368221438, 573, 14170.909413801646, 15458.897841742646, 14791.122402637144
1.93118996577354, 574, 14213.762574926426, 15509.001522613185, 14837.692849462403
1.9223199177702552, 575, 14257.209929770466, 15561.346243937387, 14888.088505391908
1.9134767113406999, 576, 14297.504092915566, 15612.99779201443, 14937.992565538323
1.9046602652628808, 577, 14338.124156507887, 15662.486203495346, 14984.426406269691
1.8958704985514228, 578, 14382.250561529232, 15710.869720368753, 15028.182756789864
1.887107330475187, 579, 14426.743060667322, 15762.00650329597, 15074.453704058486
1.8783706805442804, 580, 14468.367993893464, 15814.051320426384, 15123.451775305743
1.8696604685123765, 581, 14506.599112435193, 15863.986522093031, 15174.184873679242
1.8609766143759847, 582, 14546.87883401754, 15912.637955063312, 15223.1086026203
1.8523190383737096, 583, 14590.352755433623, 15964.865253918451, 15270.384985762505
1.8436876609855224, 584, 14636.664748187208, 16019.128786777475, 15317.30424354655
1.8350824029320294, 585, 14680.127374075882, 16069.416631587319, 15365.805332435832
1.8265031851737423, 586, 14719.90173726625, 16118.638637907197, 15414.933198982813
